Word,Article,Count
mywit,1,1
myyoung,1,1
n,58,70
nag,3,3
naiad,1,1
nail,23,30
nailand,1,1
nailsar,1,1
nailsmay,1,1
nailspluck,1,1
nailssh,1,1
nailsshal,1,1
nailstogeth,1,1
nake,39,49
naked,4,4
name,281,613
namea,1,1
nameand,1,1
nameb,1,1
namebanish,1,1
namecoriolanus,1,1
namedesert,1,1
namedid,1,1
namehi,1,1
namehimself,1,1
namei,5,5
nameit,1,1
namel,1,1
nameless,3,3
namelet,1,1
nameliv,1,1
namemor,1,1
nameof,3,3
nameput,1,1
namerob,1,1
namesbi,1,1
nameshal,1,1
nameso,1,1
namesthat,1,1
namestthem,1,1
nametel,1,1
namethan,1,1
nametook,1,1
namewa,2,2
namewith,1,1
namewithout,1,1
nan,1,1
nap,6,7
nape,1,1
napkin,9,13
napl,12,26
naplesa,1,1
naplescan,1,1
naplesi,1,1
napless,1,1
naplesto,1,1
narcissus,1,1
narin,1,1
narrow,16,16
narrowli,3,3
naso,1,2
nasti,2,2
nate,1,1
nathaniel,3,8
natif,1,1
nation,26,33
nationlimp,1,1
nationthat,2,2
nationto,1,1
nativ,36,39
nativitya,1,1
nativityadjudg,1,1
nativityth,2,2
natur,202,372
naturali,1,1
naturea,1,1
naturear,1,1
natureddog,1,1
naturedo,1,1
naturedwith,1,1
naturefor,1,1
naturefrom,1,1
natureg,1,1
naturehath,1,1
naturehav,1,1
naturei,1,1
naturein,1,1
naturemay,1,1
naturenurtur,1,1
naturepossess,1,1
naturepr,1,1
naturereign,1,1
naturescould,1,1
natureshak,1,1
natureso,1,1
naturethat,4,4
naturethric,1,1
natureto,1,1
naturewa,1,1
naturewhich,2,2
naturewhom,1,1
naturewil,2,2
naturewith,1,1
naturewould,1,1
naught,16,20
naughti,13,13
naughtili,1,1
naughtyman,1,1
navarr,2,9
nave,3,3
navel,1,1
navi,8,10
navig,1,1
nay,267,508
nayward,1,1
nazarit,1,1
nd,1,1
ne,149,203
neaf,2,2
neanmoin,2,2
neapolitan,5,5
near,162,198
nearand,1,1
neardo,1,1
nearer,16,16
nearerthan,1,1
nearest,9,10
nearseem,1,1
nearth,1,1
nearthan,1,1
nearto,2,2
neat,13,15
neatslav,1,1
neb,1,1
nebor,1,1
nec,1,1
necess,33,41
necessari,18,18
necessariesa,1,1
necessarili,1,1
necessarybench,1,1
necessaryquest,1,1
necessarys,1,1
necessityand,1,1
necessitycommand,1,1
necessitymak,1,1
necessitynow,1,1
necessitytouch,1,1
necessitywil,1,1
neck,60,68
neckand,1,1
neckh,1,1
neckinto,1,1
necklac,1,1
neckof,1,1
neckto,1,1
nectar,2,2
ned,6,15
nedar,2,2
need,194,305
needer,1,1
needest,1,1
needfulforthwith,1,1
needfulthat,1,1
needi,5,6
needl,12,12
needless,9,9
needlessdiffid,1,1
needlework,1,1
neednot,1,1
needsappear,1,1
needsb,2,2
needsmarri,1,1
needsom,1,1
needspeak,1,1
needsprais,1,1
needsprov,1,1
needto,2,2
needyour,1,1
neez,1,1
nefa,1,1
negat,2,2
negativesmak,1,1
neglect,32,37
neglectionshould,1,1
neglectmi,1,1
neglectof,1,1
neglectour,1,1
neglig,16,20
negoti,2,2
negotiatewith,1,1
negro,1,1
neigh,13,13
neighabbrevi,1,1
neighbour,47,71
neighbourhood,3,3
neighbourquick,1,1
neighbourstand,1,1
neighspierc,1,1
neither,114,150
neithergood,1,1
nell,7,14
nellquick,1,1
nemean,2,2
nemesi,1,1
neoptolemus,1,1
nephew,26,36
neptun,20,20
neptunea,1,1
neptuneseem,1,1
nereid,1,1
nerissa,6,20
nero,4,4
nerv,7,7
nervesshal,1,1
nervi,1,1
nervii,1,1
nessus,1,1
nest,20,22
nestof,1,1
nestor,12,21
net,9,10
nether,4,5
netthan,1,1
netthat,1,1
nettl,9,10
nettleagainst,1,1
nettleand,1,1
neuter,1,1
neutral,3,3
never,363,841
nevera,1,1
neverb,1,2
neverbett,1,1
neverbrok,1,1
nevercal,1,1
nevercam,2,2
nevercom,2,2
nevercut,1,1
neverdeni,1,1
neverdid,3,3
neverdraw,1,1
neverfear,1,1
neverfind,1,1
neverfli,1,1
neverhad,2,2
neverhav,2,2
neveri,2,2
neverl,1,1
neverlearn,1,1
neverlet,1,1
neverman,1,1
nevermarri,2,2
nevermeet,1,1
nevermi,1,1
nevermor,1,1
nevermust,1,1
nevero,1,1
neverperform,1,1
neverpluck,1,1
neverpres,1,1
neverpurpos,1,1
neverrememb,1,1
neversaw,1,1
nevershal,1,1
neverso,1,1
neverthey,1,1
neverto,1,1
nevertrust,1,1
neverundon,1,1
neveryield,1,1
nevil,7,8
new,154,221
newborn,2,2
newer,4,4
newest,5,5
newgat,1,1
newi,1,1
newli,26,27
newnessof,1,1
newpetticoat,1,1
news,151,281
newsb,1,1
newsbi,1,1
newscam,1,1
newsfrom,2,2
newshath,1,1
newsi,1,1
newsof,1,1
newsthan,1,1
newsthat,1,1
newswhich,1,1
newt,4,4
next,111,144
nexthi,1,1
nextto,1,1
nextw,1,1
nextwith,1,1
nibbl,1,1
nicanderbr,1,1
nicanor,1,2
nice,31,36
nicelydepend,1,1
niceti,1,1
nicewith,1,1
nichola,7,9
nicholasa,1,1
nick,5,9
nicknam,1,1
niec,23,55
niecerosalin,1,1
niecewil,1,1
niggard,6,6
niggardlyrasc,1,1
nigh,11,11
nighand,1,1
nigheith,1,1
night,307,757
nighta,1,1
nightagainst,1,1
nightand,9,9
nightar,1,1
nightb,1,1
nightbecom,1,1
nightbefor,2,2
nightdepart,1,1
nightdid,1,4
nightearth,1,1
nightenvelop,1,1
nightfain,1,1
nightfor,1,1
nightfrom,1,1
nightgown,2,2
nightguard,1,1
nighthath,2,2
nighthav,4,4
nighti,6,6
nightin,2,2
nightingal,8,10
nightinherit,1,1
nightlik,1,1
nightlov,1,1
nightmad,1,1
nightmedea,1,1
nightmi,1,1
nightmust,1,1
nightof,1,1
nighton,1,1
nightpursu,1,1
nightshal,1,1
nightsleep,1,1
nightso,1,1
nightsthan,1,1
nightstood,1,1
nighttalk,1,1
nightth,3,3
nightthan,1,1
nightthat,4,4
nightthey,1,1
nightthrough,1,1
nightto,6,7
nighttroilus,1,1
nightunto,1,1
nightw,1,1
nightwhen,1,1
nightwhilst,1,1
nightwhit,1,1
nightwho,1,1
nightwil,1,1
nightwoo,1,1
nightwork,1,2
nihil,1,1
nile,4,4
nilebi,1,1
nilehav,1,1
nill,3,3
nilus,5,6
nimbl,24,26
nimbler,1,1
nine,36,45
ninein,1,1
ninel,1,1
ninescor,1,1
nineshal,1,1
nineteen,4,4
nineth,1,1
ninni,3,4
ninth,6,6
ninus,2,2
niob,2,2
nip,6,6
nipp,1,1
nippl,1,1
nippleof,1,1
nit,2,2
nnight,2,2
no,567,3246
noa,1,1
noahwa,1,1
noarithmet,1,1
nob,2,2
nobeard,1,1
nobeliev,1,1
nobett,2,2
nobi,1,1
nobigg,1,1
nobil,26,31
nobilitydestroy,1,1
nobilityheld,1,1
nobilitywarr,1,1
nobl,293,648
nobleand,1,1
noblecarriag,1,1
noblecombat,1,1
nobleman,12,12
noblemanloseth,1,1
noblemen,1,1
noblemena,1,1
nobler,17,17
noblesin,1,1
nobless,1,1
noblest,16,17
noblestrain,1,1
nobletullus,1,1
noblevil,1,1
noblewhos,1,1
nobli,28,33
noblyhav,1,1
nobodi,14,14
nobodylook,1,1
nobowel,1,1
noboy,1,1
nocal,1,1
noce,1,1
nochristian,1,1
noclient,1,1
nod,23,27
noddi,1,3
noddl,1,1
noderog,1,1
nodishonesti,1,1
nodispleasur,1,1
nodsthey,1,1
noe,1,1
noestim,1,1
noexcus,1,1
nofabl,1,1
noflatter,1,1
nofood,1,1
nofool,1,1
nofoot,1,1
nofrom,1,1
nogood,1,1
nogreat,1,1
nohous,1,1
nohypocrit,1,1
noimpedi,1,1
noint,2,2
nois,72,86
noisedthat,1,1
noisei,1,1
noiseless,1,1
noisemak,1,1
noisesof,1,1
noisom,5,5
noke,1,1
nol,1,1
nole,1,1
noless,2,2
noli,1,1
nolong,2,2
nolov,1,1
noman,1,1
nomark,1,1
nomi,1,1
nomillin,1,1
nomin,6,6
nomor,4,4
non,11,12
nonag,1,1
nonc,3,3
none,239,399
nonebut,1,1
nonecan,1,1
nonedar,1,1
noneher,1,1
nonein,1,1
noneof,1,1
noneshal,1,1
noneshort,1,1
nonethan,1,1
nonethat,1,1
nonewil,1,1
nonfacit,1,1
nonni,3,6
nonpareil,4,4
nonsuit,1,1
noobstruct,1,1
noof,1,1
nook,4,4
noon,15,17
noonmi,1,1
noontid,3,3
noother,1,1
noquest,1,1
nor,339,825
noraft,1,1
norani,1,1
norbefit,1,1
norberi,1,1
norconcern,1,1
norcontinu,1,1
noreason,1,1
norfolk,18,52
nori,1,1
norknow,1,1
norman,3,6
normandi,4,6
normandystand,1,1
norno,1,1
norpersuas,1,1
norplautus,1,1
norshal,1,1
norso,1,1
north,36,44
northampton,3,3
northamptonshir,1,1
northdisgorg,1,1
northern,10,10
northh,1,1
northought,1,1
northshak,1,1
northto,1,1
northumberland,28,45
northumberlandand,1,1
northumberlandar,1,1
northumberlandarrest,1,1
northumberlandshould,1,1
northumberlandto,1,1
northward,3,3
nortim,1,1
norway,6,15
norwel,1,1
norweyan,2,3
noscrupl,1,1
nose,51,68
nosea,1,1
nosegay,1,1
nosei,1,1
noseless,1,1
nosesa,1,1
nosethat,2,2
nosewil,1,1
nostarvel,1,1
noster,1,1
nostra,1,1
nostril,4,4
nostrilsfrom,1,1
nostrilwher,1,1
nosuffici,1,1
nosupp,1,1
noswagger,1,2
not,626,7211
nota,5,5
notabid,1,1
notabl,9,11
notablepass,1,1
notablydischarg,1,1
notabov,1,1
notabsolut,1,1
notal,2,2
notamiss,1,1
notand,2,2
notansw,1,1
notappear,1,1
notari,1,2
notat,2,2
notb,6,6
notbeliev,1,1
notbestraught,1,1
notbett,1,1
notbi,1,1
notbirth,1,1
notborn,1,1
notbound,1,1
notbut,3,3
notcarri,1,1
notchang,1,1
notchedhim,1,1
notclap,1,1
notclean,1,1
notcom,1,1
notcons,1,1
notconsum,1,1
notcorn,1,1
notdo,3,3
note,127,167
notea,1,1
notedin,1,1
notehow,2,2
notei,1,1
notein,1,1
notem,1,1
notendur,1,1
notenough,1,1
noterror,1,1
noteseem,1,1
notesof,2,2
notesometh,1,1
notest,1,1
notestun,1,1
noteth,1,1
notethat,2,2
notethi,1,1
notewhat,1,1
notewher,1,1
notexce,1,1
notexpostul,1,1
notextenu,1,1
notey,1,1
notfit,3,3
notfor,3,3
notforgotten,1,1
notfour,1,1
notglad,1,1
noth,256,510
nothat,1,1
nothav,4,4
nothear,1,1
notheavi,1,1
nother,1,1
nothinga,1,1
nothingbut,5,5
nothingeith,1,1
nothingels,1,1
nothingfor,1,1
nothingimpair,1,1
nothingin,1,1
nothingof,3,3
nothingso,1,1
nothingtak,1,1
nothingthat,1,1
nothingto,6,6
nothingwhat,1,1
nothiren,1,1
nothow,5,5
noti,2,2
notic,21,23
noticeh,1,1
noticeof,1,1
noticeto,1,1
notifi,1,1
notin,4,4
notion,3,3
notjoin,1,1
notkeep,1,1
notknow,1,1
notlanguag,1,1
notlauncelot,1,1
notleft,1,1
notlik,2,2
notlisp,1,1
notlov,4,4
notm,2,2
notmak,1,1
notmarriag,1,1
notmi,1,1
notmin,1,1
notmor,1,1
notmotley,1,1
notmuch,1,1
notmyself,1,1
notnear,1,1
notof,1,1
noton,3,3
notongu,1,1
notori,10,12
notout,3,3
notpartit,1,1
notpossess,1,1
notpyramus,1,1
notr,1,1
notrecompens,1,1
notrelish,1,1
notreplenish,1,1
notrest,1,1
notreveng,1,1
notrosemari,1,1
notsay,3,3
notseen,1,1
notsel,1,1
notserv,1,1
notsigh,1,1
notsmooth,1,1
notso,6,6
notspeak,2,2
notstolen,1,1
notsuspect,1,1
notth,5,6
notthat,8,8
notthi,2,2
notthink,2,2
notthos,1,1
nottil,2,2
notto,5,6
nottoo,4,4
nottransform,1,1
nottrebonius,1,1
nottruli,1,1
notuneasi,1,1
notup,1,1
notupbraid,1,1
notus,1,1
notusurp,1,1
notvirtu,1,1
notvoluntari,1,1
notwar,1,1
notwelcom,1,1
notwhat,8,8
notwher,3,3
notwherefor,1,1
notwherein,1,1
notwheth,1,1
notwhi,1,1
notwho,1,1
notwith,2,2
notwithstand,18,18
notwond,1,1
notworth,1,1
notyour,1,1
nought,47,50
noughtbut,2,2
noun,1,1
nourish,17,20
nourisheth,2,2
nourishmentdar,1,1
nous,1,2
nousl,1,1
novelti,2,2
novi,1,1
novic,4,4
novum,1,1
now,558,2435
nowa,3,3
nowagainst,1,1
nowall,2,2
nowan,1,1
nowand,1,1
nowart,1,1
nowat,1,1
nowawayforfornorsotoisshallitforthf,1,1
nowbut,1,1
nowcam,1,1
nowco,1,1
nowcom,1,2
nowcontamin,1,1
nowdid,1,1
nowdo,1,1
nowdoth,1,1
nowendur,1,1
nowfor,2,2
nowh,1,1
nowha,1,1
nowhav,2,2
nowhenceforward,1,1
nowhow,1,1
nowi,6,7
nowit,1,1
nowleap,1,1
nowlik,1,1
nowliv,1,1
nowmak,1,1
nowmi,1,1
nowmust,1,1
nowof,1,1
nowoffend,1,1
nowon,1,1
nowor,1,1
nowors,1,1
nowour,1,1
nowpay,1,1
nowpleas,1,1
nowpres,1,1
nowprofess,1,1
nowprotest,1,1
nowrefus,1,1
nowrev,1,1
nowscarc,1,1
nowshould,1,1
nowsom,1,1
nowsweno,1,1
nowth,4,4
nowthan,2,2
nowthat,4,4
nowthrow,1,1
nowto,10,10
nowunder,1,1
nowunload,1,1
nowwa,2,2
nowwhat,1,1
nowwould,1,1
nowyou,2,2
noyanc,1,1
nscienc,1,1
nubibus,1,1
numa,1,1
numb,5,5
number,72,86
numberless,2,2
numbersalt,1,1
numbersb,1,1
numberspluck,1,1
numbersthat,1,1
numberupon,1,1
nun,5,5
nuncio,1,1
nuncl,6,17
nunneri,1,3
nuptial,16,19
nuptialof,1,1
nurs,50,90
nurseand,1,1
nurseinto,1,1
nurser,1,1
nurseri,3,3
nurserywer,1,1
nursinga,1,1
nurtur,1,1
nut,6,7
nutmad,1,1
nutmeg,3,3
nutriment,1,1
nutshel,1,1
nym,3,10
nymhad,1,1
nymph,10,15
nymphsdost,1,1
o,532,2779
oak,16,17
oakand,1,1
oaken,1,1
oakthan,1,1
oakwith,1,1
oar,4,4
oat,4,4
oaten,1,1
oath,96,177
oathabl,1,1
oathand,2,2
oathcannot,1,1
oathliv,1,1
oathprevail,1,1
oathprovok,1,1
oathsdescend,1,1
oathshould,1,1
oaththan,1,1
oathto,2,2
oathwer,1,1
oatsros,1,1
ob,1,1
obdur,5,5
obduraci,1,1
obdurateand,1,1
obdurateto,1,1
obedi,54,69
obedienc,3,3
obedienceand,1,1
obedienceeven,1,1
obedient,1,1
obedientto,1,1
obeis,1,1
oberon,3,8
obey,66,81
obeyth,1,1
object,38,41
objectagainst,1,1
objecttil,1,1
oblat,1,1
oblig,7,7
obliqu,2,2
oblivi,1,1
oblivion,11,11
obloquy,1,1
obscen,4,4
obscur,17,17
obscure,2,2
obscuredwith,1,1
obscurelycaesar,1,1
obsequi,12,13
observ,52,63
observancesa,1,1
observantsthat,1,1
observeth,2,2
observeunfath,1,1
obsqu,1,1
obstacl,3,3
obstin,7,7
obstinacyto,1,1
obstruct,3,3
obtain,17,19
occas,60,73
occasion,2,2
occasionhath,1,1
occasionmost,1,1
occasionsat,1,1
occasionto,1,1
occid,2,2
occult,1,1
occup,7,9
occupat,1,1
occupi,2,2
occurr,3,3
ocean,21,23
oceancan,1,1
oceantoo,1,1
octavia,11,22
octavius,11,21
octaviuscaesar,1,1
octaviusi,1,1
ocular,1,1
od,1,1
odd,50,67
oddest,1,1
oddsamong,1,1
oddsay,1,1
oddsi,1,1
oddsmor,1,1
oddsof,1,1
oddtrick,1,1
ode,1,1
odious,6,6
odiousa,1,1
odissembl,1,1
odivinest,1,1
odor,3,3
odour,4,7
odourifer,2,2
ods,1,1
oe,1,1
oeillad,1,1
oeuvr,1,1
of,650,13349
ofa,6,6
ofadmir,1,1
ofaffect,1,1
ofag,1,1
ofal,2,2
ofalbani,1,1
ofanci,2,2
ofanoth,1,1
ofansw,1,1
ofapollo,1,1
ofarithmet,1,1
ofathen,1,1
ofbawdi,1,1
ofbeauti,1,1
ofbeef,1,1
ofbeelzebub,1,1
ofbetween,1,1
ofbitt,1,1
ofblind,2,2
ofbloodi,1,1
ofbourdeaux,1,1
ofboy,1,1
ofcaesar,2,2
ofcanterburi,1,1
ofcivil,1,1
ofcompani,2,2
ofcomplaint,1,1
ofday,1,1
ofdeceit,1,1
ofdenmark,1,1
ofdeuc,1,1
ofdiscret,1,1
ofdisgrac,1,1
ofdon,1,1
ofdrown,1,1
ofear,1,1
ofearth,1,1
ofengland,2,2
ofentertain,1,1
ofexpl,1,1
off,244,377
offa,3,3
offal,2,2
offall,1,1
offanc,1,1
offand,5,5
offani,1,1
offappear,1,1
offbecom,1,1
offbi,1,1
offenc,81,108
offencea,1,1
offencefor,1,1
offencei,1,1
offenceimmedi,1,1
offencemust,1,1
offencesa,1,1
offencesenforc,1,1
offenceshould,1,1
offencesmalic,1,1
offencethan,1,1
offencethat,1,1
offend,100,126
offenddaylight,1,1
offendedhim,1,1
offendedin,1,1
offendendo,1,1
offendeth,1,1
offendh,1,1
offendinghath,1,1
offendnobodi,1,1
offens,2,2
offer,91,125
offere,2,2
offeredto,1,1
offerof,2,2
offersyou,1,1
offerthi,1,1
offerwhat,1,1
offfrom,1,1
offhi,1,1
offic,133,185
office,1,1
officebecom,1,1
officebefor,1,1
officeer,1,1
officeon,1,1
officer,1,1
officeraris,1,1
officermor,1,1
officersappoint,1,1
officershav,1,1
officersof,1,1
officerthat,1,1
officerwould,1,1
officesand,1,1
officesthat,1,1
officeswer,1,1
officeth,1,1
officethan,1,1
officeto,1,1
officewhereto,1,1
officewhich,1,1
offici,2,2
officious,1,1
officiousin,1,1
officiousto,1,1
officiouswith,1,1
offight,1,1
offir,1,1
offlik,1,1
offmi,1,1
offnearest,1,1
offor,1,1
offorti,1,1
offranc,1,2
offrederick,1,1
offspr,6,6
offth,2,2
offthan,1,1
offthat,1,1
offto,3,3
offwhen,1,1
offwith,3,3
offyour,1,1
ofgain,1,1
ofgal,1,1
ofgloucest,2,2
ofgod,1,1
ofgold,2,2
ofgoos,1,1
ofgrap,1,1
ofgreat,1,1
ofguard,1,1
ofhang,1,1
ofharmoni,1,1
ofheart,1,1
ofheavi,1,1
ofhenri,1,1
ofher,7,7
ofhercul,1,1
ofhi,7,7
ofhim,2,2
ofhimself,1,1
ofhonesti,1,1
ofhonour,1,1
ofhungari,1,1
ofi,1,1
ofimprison,1,1
ofingr,1,1
ofiniqu,1,1
ofinnoc,1,1
ofinsani,1,1
ofinsinu,1,1
ofit,8,8
ofjudg,1,1
ofk,1,1
ofknaveri,1,1
oflat,2,2
oflaugh,1,1
oflearn,1,1
ofleonatus,1,1
oflimehous,1,1
oflinen,1,1
oflov,1,1
ofm,3,3
ofmann,1,1
ofmarriag,1,1
ofmast,1,1
ofmay,1,1
ofmeat,1,1
ofmeet,1,1
ofmemori,1,1
ofmen,2,2
ofmi,6,6
ofmin,2,2
ofmoon,1,1
ofmoor,1,1
ofmop,1,1
ofmort,1,1
ofmost,1,1
ofmyself,2,2
ofn,1,1
ofnatur,1,1
ofnorthumberland,1,1
ofnoth,1,1
ofobstacl,1,1
ofobstruct,1,1
ofoccas,1,1
ofon,2,2
ofopen,1,1
ofor,1,1
oforthographi,1,1
ofour,4,4
ofpap,1,1
ofpart,1,1
ofpass,1,1
ofpeach,1,1
ofperjuri,1,1
ofpieti,1,1
ofplanetari,1,1
ofpompey,1,1
ofpragu,1,1
ofpredeceas,1,1
ofprest,1,1
ofpriam,1,1
ofprison,1,1
ofprogress,1,1
ofprosper,1,1
ofproverb,1,1
ofprovoc,1,1
ofpunish,1,1
ofqual,1,1
ofquarrel,1,1
ofquest,1,1
ofraisin,1,1
ofrichard,1,1
ofrid,1,1
ofrom,1,1
ofsack,1,1
ofsaint,1,1
ofscot,1,1
ofsigh,1,1
ofsignior,1,1
ofsilk,1,1
ofskim,1,1
ofso,1,1
ofsom,1,1
ofspirit,2,2
ofsport,1,1
ofsteal,1,1
ofsubject,1,1
ofsuffolk,1,1
ofsugar,1,1
oft,87,113
oftarquin,1,1
oftdeliv,1,1
often,81,99
oftenbegun,1,1
oftend,1,1
oftendrown,1,1
oftener,1,1
oftentim,5,6
oftfor,2,2
ofth,26,30
ofthat,3,3
ofthav,1,1
ofthe,2,2
oftheir,2,2
ofthem,2,2
ofthemselv,2,2
ofthes,3,3
ofthi,12,13
ofthoma,1,1
oftin,1,1
oftlabour,1,1
oftmaintain,1,1
oftmyself,1,1
ofto,1,1
oftprov,1,1
oftravel,1,1
ofunmann,1,1
ofvalour,2,2
ofvinegar,1,1
ofvirgin,1,1
ofwal,1,1
ofwar,2,2
ofwatch,1,1
ofweath,1,1
ofwhen,1,1
ofwhich,1,1
ofwhit,1,1
ofwindsor,1,1
ofwit,2,2
ofwoncot,1,1
ofyear,1,1
ofyesti,1,1
ofyou,2,2
ofyoung,1,1
ofyour,11,11
oh,13,28
oil,10,10
oili,4,4
old,255,501
oldacquaint,1,1
oldat,1,1
oldbut,1,1
oldcastl,1,1
oldcoil,1,1
oldcomedi,1,1
oldcustom,1,1
olddam,1,1
oldduchess,1,1
olden,1,1
older,3,3
oldest,3,3
oldfriend,1,1
oldjack,1,1
oldjerkin,1,1
oldlord,1,1
oldman,1,1
oldmast,1,1
oldmistress,1,1
oldnightwork,1,1
oldsay,1,1
oldshepherd,1,2
oldsignior,1,1
oldsir,1,1
oldstock,1,1
oldthrough,1,1
oldwith,1,1
oldwomen,1,1
oliv,5,5
oliver,1,1
olivia,8,14
olord,2,2
olympian,2,2
olympus,6,6
omen,1,1
omin,7,8
ominousend,1,1
omission,1,1
omit,12,12
omital,1,1
omitnoth,1,1
omitr,1,1
omitt,1,1
omittedthat,1,1
omitth,1,1
omitthat,1,1
omittheir,1,1
omitthi,1,1
omn,1,2
omnipot,2,2
omonstrous,1,1
on,562,2619
ona,3,3
onaffair,1,1
onafter,1,1
onand,3,3
onbi,1,1
onblack,1,1
onboth,1,1
onc,214,328
oncarpet,1,1
oncat,1,1
once,29,33
oncea,1,1
oncefirst,1,1
oncehad,1,1
oncehop,1,1
oncei,1,1
oncein,1,1
onceof,1,1
onceth,3,3
oncethou,1,1
onceuncas,1,1
oncewast,1,1
oncompuls,1,1
oncrutch,1,1
one,456,1516
oneaccord,2,2
oneam,1,1
onean,1,1
oneand,1,1
oneat,1,1
onebardolph,1,1
oneconfeder,1,1
onecoriolanus,1,1
onedraught,1,1
oneh,1,1
onehath,1,1
onehav,1,1
onein,1,1
onejoy,1,1
oneman,1,1
onemay,1,1
onemi,1,1
onemind,1,1
onenight,1,1
onenot,1,1
onenow,1,1
oneof,3,3
oneold,1,1
onesay,1,1
onescal,1,1
onesh,1,1
onesign,1,1
onesthat,1,1
oneswelt,1,1
oneth,3,4
onethat,7,7
oneto,1,1
onew,1,1
onewhich,2,2
onewho,2,2
onewhom,1,1
onewis,1,1
onewith,1,1
oneword,1,1
onewould,2,2
oney,1,1
onfoot,1,1
onfriday,1,1
ongl,1,2
ongood,1,1
onhim,1,1
oni,2,2
onindustri,1,1
onion,2,2
onionsnor,1,1
onionthat,1,1
onli,184,261
onlyaffect,1,1
onlycarri,1,1
onlyfor,1,1
onlyget,1,1
onlyi,2,2
onlyin,1,1
onlyprofess,1,1
onlyseem,1,1
onlythat,1,1
onlyther,1,1
onlyto,1,1
onlyvault,1,1
onlywhich,1,1
onlywitti,1,1
onm,1,1
onmonday,1,1
onof,1,1
onoften,1,1
onoth,1,1
onprefix,1,1
onset,3,3
onth,16,16
onthat,1,1
onthi,2,2
onthou,1,1
onto,8,8
onward,2,2
onwhen,2,2
onyou,1,1
onyour,6,6
ooz,5,5
oozeof,1,1
oozesfrom,1,1
oozi,1,1
opal,1,1
ope,29,31
open,102,142
opene,1,1
openlyand,1,1
openlyproce,1,1
openof,1,1
openth,4,4
opentheir,1,1
openthes,1,1
opento,1,1
oper,8,8
operatemost,1,1
opeth,1,1
ophelia,7,19
opheliadivid,1,1
opinion,67,82
opinionand,1,1
opinioni,1,1
opinionof,1,1
opinionsa,1,1
opinionsand,1,1
opinionswher,1,1
opinionthat,2,2
opinionyou,1,1
opportun,10,11
opportunitya,1,1
opportunityand,1,1
opportunitythat,1,1
opportunitywhich,1,1
oppos,37,40
oppose,6,6
opposeagainst,1,1
opposedagainst,1,1
opposedsalut,1,1
opposedshould,1,1
opposedwind,1,1
opposeless,1,1
opposemi,1,1
opposit,27,32
oppositionbut,1,1
oppositiontak,1,1
oppositionto,1,1
oppress,29,32
oppresseth,1,1
oppressionexce,1,1
oppressor,1,1
opprest,1,1
opprobri,1,1
oppugn,1,1
opul,3,3
or,491,2029
ora,2,2
oracl,18,25
oracleg,1,1
oraclegav,1,1
oraclehath,1,1
oraclemust,1,1
oraclethey,1,1
oradder,1,1
oran,1,1
orang,6,6
orani,1,1
orantiqu,1,1
orat,15,17
orator,1,1
oratora,1,1
oratori,3,3
oratorycan,1,1
orb,15,15
orbinfect,1,1
orbsfrom,1,1
orcalendar,1,1
orchard,15,16
ordain,7,7
order,84,102
orderedbi,1,1
orderless,1,1
orderthi,1,1
ordin,7,7
ordinancebi,1,1
ordinancecom,1,1
ordinancetheir,1,1
ordinari,10,10
ordiscov,1,1
ordistract,1,1
ordnanc,5,5
ordur,1,1
oreamong,1,1
orels,1,1
orfour,2,2
organ,12,12
organsof,1,1
orhast,1,1
orhi,1,1
ori,3,3
orient,4,4
orifex,1,1
origin,5,5
orison,3,3
orisonsb,1,1
orisonsto,1,1
orjump,1,1
orlaid,1,1
orld,1,2
orlean,17,28
orless,1,1
ormatt,1,1
ormi,1,1
ornament,19,21
ornamentmak,1,1
ornamentsa,1,1
ornev,1,1
orode,1,1
oroth,1,1
orphan,6,7
orpheus,3,3
orpoem,1,1
orproper,1,1
orput,1,1
orrath,1,1
orseven,1,1
orshall,1,1
orsino,6,15
ort,2,2
orth,3,3
orthat,1,1
orthographi,1,1
orto,1,1
ortwo,1,1
orvouchsaf,1,1
orwho,1,1
oryou,1,1
osier,1,1
osprey,1,1
osric,1,2
ossa,1,1
ostent,9,9
ostentar,1,1
ostentationand,1,1
ostentquit,1,1
ostentto,1,1
ostephano,1,1
ostler,3,6
ostlerstrad,1,1
ostrich,1,1
oswald,1,3
osweet,1,1
ot,1,1
otecak,1,1
othat,1,1
othello,10,35
other,298,579
otherappoint,1,1
otherbut,2,2
othercasu,1,1
otherday,1,1
otherg,1,1
otherin,1,1
otherinsult,1,1
otherlearn,1,1
otherlett,1,1
othermen,1,1
otherpen,1,1
otherplac,1,1
otherpreci,1,1
otherriv,1,1
othersa,1,1
othersheat,1,1
othershelt,1,1
othersi,1,1
othersom,1,1
othersprais,1,1
otherst,1,1
otherthan,1,1
otherwher,1,1
otherwhil,1,1
otherwis,26,28
otherwisebi,1,1
otherwiseh,1,1
otherword,1,1
otherwould,1,1
otter,1,3
ottoman,1,1
ottomit,2,3
oubli,1,3
ouch,1,1
ought,18,19
oughtest,1,1
oughtto,1,1
oui,2,5
ounc,7,7
our,533,2828
ourcountri,2,2
ourdisast,1,1
ourdroplet,1,1
ourendeavour,1,1
ourenemi,1,1
ourexcommun,1,1
ourfath,1,1
ourfriend,2,2
ourgrav,1,1
ourhors,1,1
ourinterlud,1,1
ourkingdom,1,1
ourliv,1,1
ourmouth,1,1
ourplac,1,1
ourplay,1,1
ourpray,1,1
